id,disc_number,duration_ms,explicit,name,track_number,type,popularity,artist_external_urls,artist_href,artist_id,artist_name,artist_type,artist_uri,album_id,album_album_type,album_name,album_release_date,album_release_date_precision,album_total_tracks,album_type,album_artist_external_urls,album_artist_href,album_artist_id,album_artist_name,album_artist_type,album_artist_uri,added_date
5wZ1id5RnqwC9KOYNx4vKW,1,454265,False,In Another Room,1,track,31,https://open.spotify.com/artist/49mZfy9v5oNXAxp8FadWwI,https://api.spotify.com/v1/artists/49mZfy9v5oNXAxp8FadWwI,49mZfy9v5oNXAxp8FadWwI,Pional,artist,spotify:artist:49mZfy9v5oNXAxp8FadWwI,3hIcjuLyrQMwv7uGdUsxIE,album,A Moot Point,2010-02-11,day,6,album,https://open.spotify.com/artist/49mZfy9v5oNXAxp8FadWwI,https://api.spotify.com/v1/artists/49mZfy9v5oNXAxp8FadWwI,49mZfy9v5oNXAxp8FadWwI,Pional,artist,spotify:artist:49mZfy9v5oNXAxp8FadWwI,2020-04-08T23:58:12Z
4Yr7z1MFiI2D3QnldF107i,1,134413,True,PERDONAMI,12,track,56,https://open.spotify.com/artist/3hBQ4zniNdQf1cqqo6hzuW,https://api.spotify.com/v1/artists/3hBQ4zniNdQf1cqqo6hzuW,3hBQ4zniNdQf1cqqo6hzuW,Salmo,artist,spotify:artist:3hBQ4zniNdQf1cqqo6hzuW,5F6r4JU7TdqI8YOWzj6Fyn,album,Playlist,2018-11-09,day,13,album,https://open.spotify.com/artist/3hBQ4zniNdQf1cqqo6hzuW,https://api.spotify.com/v1/artists/3hBQ4zniNdQf1cqqo6hzuW,3hBQ4zniNdQf1cqqo6hzuW,Salmo,artist,spotify:artist:3hBQ4zniNdQf1cqqo6hzuW,2020-04-09T19:45:03Z
1DeTFlWJxBIuzX6xgAkHsW,1,197240,False,Mama Oh No,7,track,16,https://open.spotify.com/artist/59oA5WbbQvomJz2BuRG071,https://api.spotify.com/v1/artists/59oA5WbbQvomJz2BuRG071,59oA5WbbQvomJz2BuRG071,Jungle,artist,spotify:artist:59oA5WbbQvomJz2BuRG071,1VZxGX1lzF1QjY5QofhC5r,album,For Ever,2018-09-14,day,13,album,https://open.spotify.com/artist/59oA5WbbQvomJz2BuRG071,https://api.spotify.com/v1/artists/59oA5WbbQvomJz2BuRG071,59oA5WbbQvomJz2BuRG071,Jungle,artist,spotify:artist:59oA5WbbQvomJz2BuRG071,2020-04-11T15:46:53Z
46gYFkuyyqTOxRwX5jOMdp,1,383800,False,Pure Comedy,1,track,0,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT,https://api.spotify.com/v1/artists/2kGBy2WHvF0VdZyqiVCkDT,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,artist,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,2QgZA6t1oFOjiJ59x7jrEI,album,Pure Comedy,2017-04-07,day,13,album,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT,https://api.spotify.com/v1/artists/2kGBy2WHvF0VdZyqiVCkDT,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,artist,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,2020-04-13T01:37:34Z
1u1YU1LE0FWHFOHpR2iXua,1,353946,False,Casimir Pulaski Day,10,track,55,https://open.spotify.com/artist/4MXUO7sVCaFgFjoTI5ox5c,https://api.spotify.com/v1/artists/4MXUO7sVCaFgFjoTI5ox5c,4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,artist,spotify:artist:4MXUO7sVCaFgFjoTI5ox5c,7j8lfKDdL7vE8OAM4cA3W3,album,Illinois,2005-07-05,day,22,album,https://open.spotify.com/artist/4MXUO7sVCaFgFjoTI5ox5c,https://api.spotify.com/v1/artists/4MXUO7sVCaFgFjoTI5ox5c,4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,artist,spotify:artist:4MXUO7sVCaFgFjoTI5ox5c,2020-04-13T01:46:32Z
55YMj9pA2x7CkC3NmDtBkl,1,321502,False,Idontknow,1,track,28,https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,https://api.spotify.com/v1/artists/7A0awCXkE1FtSU8B0qwOJQ,7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,artist,spotify:artist:7A0awCXkE1FtSU8B0qwOJQ,05Jf78ScRG8YeX4aLwxjMk,single,Idontknow,2020-04-15,day,1,album,https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,https://api.spotify.com/v1/artists/7A0awCXkE1FtSU8B0qwOJQ,7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,artist,spotify:artist:7A0awCXkE1FtSU8B0qwOJQ,2020-04-15T16:17:59Z
50Dfp4PZQqvXLlniASKpTY,1,231039,False,Obvs,4,track,3,https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,https://api.spotify.com/v1/artists/7A0awCXkE1FtSU8B0qwOJQ,7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,artist,spotify:artist:7A0awCXkE1FtSU8B0qwOJQ,0AVPusXNzK1jWwefBiPJ5I,album,In Colour,2015-06-01,day,11,album,https://open.spotify.com/artist/7A0awCXkE1FtSU8B0qwOJQ,https://api.spotify.com/v1/artists/7A0awCXkE1FtSU8B0qwOJQ,7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,artist,spotify:artist:7A0awCXkE1FtSU8B0qwOJQ,2020-04-15T23:22:03Z
49woJlDPqV2eGzIBZtuYAf,1,238315,False,Roll Together,2,track,39,https://open.spotify.com/artist/12tZvy2xFpWSkuJ3FsfisZ,https://api.spotify.com/v1/artists/12tZvy2xFpWSkuJ3FsfisZ,12tZvy2xFpWSkuJ3FsfisZ,Weval,artist,spotify:artist:12tZvy2xFpWSkuJ3FsfisZ,5zB9HVERRys2UNiyNszxIP,album,The Weight,2019-03-01,day,13,album,https://open.spotify.com/artist/12tZvy2xFpWSkuJ3FsfisZ,https://api.spotify.com/v1/artists/12tZvy2xFpWSkuJ3FsfisZ,12tZvy2xFpWSkuJ3FsfisZ,Weval,artist,spotify:artist:12tZvy2xFpWSkuJ3FsfisZ,2020-04-16T00:34:47Z
2RcrkBWCOWaX67jVDLgJr6,1,263688,False,Folha de Jurema,1,track,56,https://open.spotify.com/artist/0OltT51j3hIkgaDJqqPzDn,https://api.spotify.com/v1/artists/0OltT51j3hIkgaDJqqPzDn,0OltT51j3hIkgaDJqqPzDn,Nicola Cruz,artist,spotify:artist:0OltT51j3hIkgaDJqqPzDn,6K44xJeoORjgqFWovNnSkg,single,Folha de Jurema,2017-09-22,day,4,album,https://open.spotify.com/artist/0LyfQWJT6nXafLPZqxe9Of,https://api.spotify.com/v1/artists/0LyfQWJT6nXafLPZqxe9Of,0LyfQWJT6nXafLPZqxe9Of,Various Artists,artist,spotify:artist:0LyfQWJT6nXafLPZqxe9Of,2020-04-17T15:59:53Z
21S6EicU7LXhS4ampzsOAQ,1,164906,False,Senza Un Perché,5,track,50,https://open.spotify.com/artist/37x1MqNXlCtuLLYSXYX7jA,https://api.spotify.com/v1/artists/37x1MqNXlCtuLLYSXYX7jA,37x1MqNXlCtuLLYSXYX7jA,Nada,artist,spotify:artist:37x1MqNXlCtuLLYSXYX7jA,3NfisedibzITYJISif6NCr,album,Tutto L'amore Che Mi Manca,2006-10-15,day,10,album,https://open.spotify.com/artist/37x1MqNXlCtuLLYSXYX7jA,https://api.spotify.com/v1/artists/37x1MqNXlCtuLLYSXYX7jA,37x1MqNXlCtuLLYSXYX7jA,Nada,artist,spotify:artist:37x1MqNXlCtuLLYSXYX7jA,2020-04-18T00:07:27Z
228nYWqXzsBS9Ha0SIpM7q,1,153120,True,Wool (feat. Vince Staples),10,track,52,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,artist,spotify:artist:3A5tHz1SfngyOZM2gItYKu,3wUv2IjD5hPrqlPakpczQa,album,"I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt",2015-03-23,day,10,album,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,artist,spotify:artist:3A5tHz1SfngyOZM2gItYKu,2020-04-20T21:54:30Z
2qEqMx1n0dnCBzWT9l3nGL,1,189293,False,Real Love Baby,1,track,2,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT,https://api.spotify.com/v1/artists/2kGBy2WHvF0VdZyqiVCkDT,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,artist,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,0IpNqqkTlVMm54WIZTn6Pk,single,Real Love Baby,2016-07-26,day,1,album,https://open.spotify.com/artist/2kGBy2WHvF0VdZyqiVCkDT,https://api.spotify.com/v1/artists/2kGBy2WHvF0VdZyqiVCkDT,2kGBy2WHvF0VdZyqiVCkDT,Father John Misty,artist,spotify:artist:2kGBy2WHvF0VdZyqiVCkDT,2020-04-21T22:13:24Z
6cmt9CRoK0KGcNg9Tpje53,1,66133,True,Riot!,15,track,65,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,artist,spotify:artist:3A5tHz1SfngyOZM2gItYKu,66at85wgO2pu5CccvqUF6i,album,Some Rap Songs,2018-11-30,day,15,album,https://open.spotify.com/artist/3A5tHz1SfngyOZM2gItYKu,https://api.spotify.com/v1/artists/3A5tHz1SfngyOZM2gItYKu,3A5tHz1SfngyOZM2gItYKu,Earl Sweatshirt,artist,spotify:artist:3A5tHz1SfngyOZM2gItYKu,2020-04-21T22:33:27Z
75WXKQGbaT0mi6GZItcVVJ,1,236411,False,If Loving You Is Wrong,2,track,45,https://open.spotify.com/artist/0ngUeF0DGpYmPec80MqSi1,https://api.spotify.com/v1/artists/0ngUeF0DGpYmPec80MqSi1,0ngUeF0DGpYmPec80MqSi1,Against All Logic,artist,spotify:artist:0ngUeF0DGpYmPec80MqSi1,75vFTgDgdfVhbniLoyCNKh,album,2017 - 2019,2020-02-07,day,9,album,https://open.spotify.com/artist/0ngUeF0DGpYmPec80MqSi1,https://api.spotify.com/v1/artists/0ngUeF0DGpYmPec80MqSi1,0ngUeF0DGpYmPec80MqSi1,Against All Logic,artist,spotify:artist:0ngUeF0DGpYmPec80MqSi1,2020-04-21T23:07:39Z
0kzGjSRHGVcaWxagzQwAyD,1,168000,False,Bando,1,track,61,https://open.spotify.com/artist/7K80yOTC0Id95gRaOxDG5u,https://api.spotify.com/v1/artists/7K80yOTC0Id95gRaOxDG5u,7K80yOTC0Id95gRaOxDG5u,ANNA,artist,spotify:artist:7K80yOTC0Id95gRaOxDG5u,3UtdQcbHhNlEi79pS3282l,single,Bando,2020-01-31,day,1,album,https://open.spotify.com/artist/7K80yOTC0Id95gRaOxDG5u,https://api.spotify.com/v1/artists/7K80yOTC0Id95gRaOxDG5u,7K80yOTC0Id95gRaOxDG5u,ANNA,artist,spotify:artist:7K80yOTC0Id95gRaOxDG5u,2020-04-23T22:25:21Z
6U1ZRIj9zOMD9ZBV4PpNzZ,1,289093,False,Pulaski at Night,4,track,49,https://open.spotify.com/artist/4uSftVc3FPWe6RJuMZNEe9,https://api.spotify.com/v1/artists/4uSftVc3FPWe6RJuMZNEe9,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,artist,spotify:artist:4uSftVc3FPWe6RJuMZNEe9,60zhjF7SEIBR4WsR4GCjWm,album,I Want to See Pulaski at Night,2013-11-19,day,7,album,https://open.spotify.com/artist/4uSftVc3FPWe6RJuMZNEe9,https://api.spotify.com/v1/artists/4uSftVc3FPWe6RJuMZNEe9,4uSftVc3FPWe6RJuMZNEe9,Andrew Bird,artist,spotify:artist:4uSftVc3FPWe6RJuMZNEe9,2020-04-24T00:43:33Z
1kdL29tfKlxVKxLiXy8WuS,1,184600,False,Good Time Girl,5,track,56,https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q,https://api.spotify.com/v1/artists/586uxXMyD5ObPuzjtrzO1Q,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,artist,spotify:artist:586uxXMyD5ObPuzjtrzO1Q,7FGPGfAE8nIov4LhDgKwQa,album,Treehouse,2018-04-13,day,10,album,https://open.spotify.com/artist/586uxXMyD5ObPuzjtrzO1Q,https://api.spotify.com/v1/artists/586uxXMyD5ObPuzjtrzO1Q,586uxXMyD5ObPuzjtrzO1Q,Sofi Tukker,artist,spotify:artist:586uxXMyD5ObPuzjtrzO1Q,2020-04-24T12:24:10Z
6irRoPN60ApxUZDmYz2Tsw,1,99610,False,2.3 Courante,9,track,30,https://open.spotify.com/artist/71tFaKKy6x1inyCFHjpzUE,https://api.spotify.com/v1/artists/71tFaKKy6x1inyCFHjpzUE,71tFaKKy6x1inyCFHjpzUE,Peter Gregson,artist,spotify:artist:71tFaKKy6x1inyCFHjpzUE,0Fs1VrnUcbVxKW6Dbq7jyZ,album,Bach: The Cello Suites - Recomposed by Peter Gregson,2018-10-19,day,36,album,https://open.spotify.com/artist/71tFaKKy6x1inyCFHjpzUE,https://api.spotify.com/v1/artists/71tFaKKy6x1inyCFHjpzUE,71tFaKKy6x1inyCFHjpzUE,Peter Gregson,artist,spotify:artist:71tFaKKy6x1inyCFHjpzUE,2020-04-27T00:23:04Z
2wF5p2dfUbEiqAnCRVNwmK,1,186106,False,Tenderness,13,track,27,https://open.spotify.com/artist/23NIwARd4vPbxt3wwNnJ6k,https://api.spotify.com/v1/artists/23NIwARd4vPbxt3wwNnJ6k,23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,artist,spotify:artist:23NIwARd4vPbxt3wwNnJ6k,5uTI2HcpAywDP8Vo1DpJta,album,Wide Awake!,2018-05-18,day,13,album,https://open.spotify.com/artist/23NIwARd4vPbxt3wwNnJ6k,https://api.spotify.com/v1/artists/23NIwARd4vPbxt3wwNnJ6k,23NIwARd4vPbxt3wwNnJ6k,Parquet Courts,artist,spotify:artist:23NIwARd4vPbxt3wwNnJ6k,2020-05-02T02:44:00Z
4Tt4kKzbabliW14PMFWdUg,1,169706,True,Accordion (Four Tet Remix - Instrumental),7,track,25,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,https://api.spotify.com/v1/artists/2aoFQUeHD1U7pL098lRsDU,2aoFQUeHD1U7pL098lRsDU,Madvillain,artist,spotify:artist:2aoFQUeHD1U7pL098lRsDU,39qfFzn2Cii6N0AdAXdg9p,album,Four Tet Remixes,2005,year,10,album,https://open.spotify.com/artist/2aoFQUeHD1U7pL098lRsDU,https://api.spotify.com/v1/artists/2aoFQUeHD1U7pL098lRsDU,2aoFQUeHD1U7pL098lRsDU,Madvillain,artist,spotify:artist:2aoFQUeHD1U7pL098lRsDU,2020-05-05T02:37:05Z
4sdmINGFxk4Pp7FDpEbUT4,1,249982,False,Agua Viva,5,track,39,https://open.spotify.com/artist/2dJpwMtmOBr9ad4D7vRf2r,https://api.spotify.com/v1/artists/2dJpwMtmOBr9ad4D7vRf2r,2dJpwMtmOBr9ad4D7vRf2r,iZem,artist,spotify:artist:2dJpwMtmOBr9ad4D7vRf2r,6rZ1s8wfQHwrAD1Nd74vYW,album,Hafa,2016-10-21,day,8,album,https://open.spotify.com/artist/2dJpwMtmOBr9ad4D7vRf2r,https://api.spotify.com/v1/artists/2dJpwMtmOBr9ad4D7vRf2r,2dJpwMtmOBr9ad4D7vRf2r,iZem,artist,spotify:artist:2dJpwMtmOBr9ad4D7vRf2r,2020-05-07T11:56:39Z
5Fkr05FxNFwDuHepgvCgQ9,1,316438,False,Polilla,1,track,11,https://open.spotify.com/artist/17mQMqtiJVWFebnFbcHo8C,https://api.spotify.com/v1/artists/17mQMqtiJVWFebnFbcHo8C,17mQMqtiJVWFebnFbcHo8C,Mala Cotton,artist,spotify:artist:17mQMqtiJVWFebnFbcHo8C,7CEgAqcVknvGwZYSQd1RGR,single,Polilla,2020-05-08,day,1,album,https://open.spotify.com/artist/17mQMqtiJVWFebnFbcHo8C,https://api.spotify.com/v1/artists/17mQMqtiJVWFebnFbcHo8C,17mQMqtiJVWFebnFbcHo8C,Mala Cotton,artist,spotify:artist:17mQMqtiJVWFebnFbcHo8C,2020-05-08T02:51:11Z
3ClBKQkKoaUQ6UOhe2xlJK,1,342040,False,Good News,1,track,64,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,4CCaoRnCugI6RsHHBKiMLs,single,Good News,2020-01-09,day,1,album,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,2020-05-08T23:07:44Z
556jf0hyPQuLNHuNWo12I5,1,256000,False,Floated By,2,track,43,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-12T00:51:11Z
7tSZGeiAnbExRT0y77a76i,1,313266,False,Where the Money Flows,1,track,0,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6IJYnCp5MidYLgOINAz7Em,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-10T00:46:13Z
76H0NUgrzR4h2R6wMT2LyI,1,174240,False,Freezing,6,track,32,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,6gnNCtxxhwKTYGIDVqeMUd,album,Bismillah,2019-06-07,day,10,album,https://open.spotify.com/artist/41Nu7NgAj9rJxjj7JDuXrV,https://api.spotify.com/v1/artists/41Nu7NgAj9rJxjj7JDuXrV,41Nu7NgAj9rJxjj7JDuXrV,Peter Cat Recording Co.,artist,spotify:artist:41Nu7NgAj9rJxjj7JDuXrV,2020-05-12T00:25:31Z
1gBly576DStphc1hAropbT,1,245053,False,Is It Enough,1,track,39,https://open.spotify.com/artist/3LfKt6bEMIfFIEryeai8Mm,https://api.spotify.com/v1/artists/3LfKt6bEMIfFIEryeai8Mm,3LfKt6bEMIfFIEryeai8Mm,Alabaster DePlume,artist,spotify:artist:3LfKt6bEMIfFIEryeai8Mm,4sRXcwlHnu8pW4SFoYGsB0,album,The Corner of a Sphere,2018-05-04,day,10,album,https://open.spotify.com/artist/3LfKt6bEMIfFIEryeai8Mm,https://api.spotify.com/v1/artists/3LfKt6bEMIfFIEryeai8Mm,3LfKt6bEMIfFIEryeai8Mm,Alabaster DePlume,artist,spotify:artist:3LfKt6bEMIfFIEryeai8Mm,2020-11-30T14:55:31Z
3sAVPMPtsrSVVoczX82keF,1,225026,False,Blue Bell,1,track,42,https://open.spotify.com/artist/4T3jyyAF02vNapy2bdzMjn,https://api.spotify.com/v1/artists/4T3jyyAF02vNapy2bdzMjn,4T3jyyAF02vNapy2bdzMjn,Golden Daze,artist,spotify:artist:4T3jyyAF02vNapy2bdzMjn,2lK6kmV26bYb9CcTFvrmLz,album,Simpatico,2019-02-15,day,11,album,https://open.spotify.com/artist/4T3jyyAF02vNapy2bdzMjn,https://api.spotify.com/v1/artists/4T3jyyAF02vNapy2bdzMjn,4T3jyyAF02vNapy2bdzMjn,Golden Daze,artist,spotify:artist:4T3jyyAF02vNapy2bdzMjn,2020-11-30T14:47:44Z
1PdJvxvhuImI0dpuWoPwWe,1,116061,False,hammock,3,track,52,https://open.spotify.com/artist/0DJoMHFNyxWdoGqi8XMdfk,https://api.spotify.com/v1/artists/0DJoMHFNyxWdoGqi8XMdfk,0DJoMHFNyxWdoGqi8XMdfk,mommy,artist,spotify:artist:0DJoMHFNyxWdoGqi8XMdfk,1algiZiHrfsA4siGIdUZRq,single,hometown,2018-07-03,day,4,album,https://open.spotify.com/artist/0DJoMHFNyxWdoGqi8XMdfk,https://api.spotify.com/v1/artists/0DJoMHFNyxWdoGqi8XMdfk,0DJoMHFNyxWdoGqi8XMdfk,mommy,artist,spotify:artist:0DJoMHFNyxWdoGqi8XMdfk,2020-11-30T14:47:12Z
7kvKLKkWZGyPWxPtRkGH5l,1,235572,False,Il cielo in una stanza,1,track,35,https://open.spotify.com/artist/34Ai24gPz5YJ8NbksiNFef,https://api.spotify.com/v1/artists/34Ai24gPz5YJ8NbksiNFef,34Ai24gPz5YJ8NbksiNFef,Mike Patton,artist,spotify:artist:34Ai24gPz5YJ8NbksiNFef,3nwFif277CXx1cQN0nOCZy,album,Mondo cane,2010-05-04,day,11,album,https://open.spotify.com/artist/34Ai24gPz5YJ8NbksiNFef,https://api.spotify.com/v1/artists/34Ai24gPz5YJ8NbksiNFef,34Ai24gPz5YJ8NbksiNFef,Mike Patton,artist,spotify:artist:34Ai24gPz5YJ8NbksiNFef,2020-11-27T01:08:31Z
6mW2IiQDrp66AUjCsRu6Kg,1,214826,False,Places,4,track,54,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos,https://api.spotify.com/v1/artists/1Dt1UKLtrJIW1xxRBejjos,1Dt1UKLtrJIW1xxRBejjos,The Blaze,artist,spotify:artist:1Dt1UKLtrJIW1xxRBejjos,6WbMZYQ1SAU8HrgZSuH0xJ,album,Dancehall,2018-09-07,day,10,album,https://open.spotify.com/artist/1Dt1UKLtrJIW1xxRBejjos,https://api.spotify.com/v1/artists/1Dt1UKLtrJIW1xxRBejjos,1Dt1UKLtrJIW1xxRBejjos,The Blaze,artist,spotify:artist:1Dt1UKLtrJIW1xxRBejjos,2019-12-10T22:05:02Z
4FCsUrpc6BHM3Qg5WyMXGK,1,238834,False,Risk,2,track,45,https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z,https://api.spotify.com/v1/artists/2FwDTncULUnmANIh7qKa5z,2FwDTncULUnmANIh7qKa5z,FKJ,artist,spotify:artist:2FwDTncULUnmANIh7qKa5z,6FqMq0fTs08MG0vf2P7qNx,single,Ylang Ylang EP,2019-11-12,day,6,album,https://open.spotify.com/artist/2FwDTncULUnmANIh7qKa5z,https://api.spotify.com/v1/artists/2FwDTncULUnmANIh7qKa5z,2FwDTncULUnmANIh7qKa5z,FKJ,artist,spotify:artist:2FwDTncULUnmANIh7qKa5z,2019-12-07T00:22:56Z
3L3DFS26cSCCzxcg5QXYpY,1,239640,False,This Is My Rock,6,track,27,https://open.spotify.com/artist/1kR99O4MgSTasyeJh8UFCg,https://api.spotify.com/v1/artists/1kR99O4MgSTasyeJh8UFCg,1kR99O4MgSTasyeJh8UFCg,DJ Koze,artist,spotify:artist:1kR99O4MgSTasyeJh8UFCg,0sT4nyNxsvGNQr1O8OR83O,album,Knock Knock,2018-05-04,day,16,album,https://open.spotify.com/artist/1kR99O4MgSTasyeJh8UFCg,https://api.spotify.com/v1/artists/1kR99O4MgSTasyeJh8UFCg,1kR99O4MgSTasyeJh8UFCg,DJ Koze,artist,spotify:artist:1kR99O4MgSTasyeJh8UFCg,2020-01-03T16:16:12Z
23PIMIlFx1FeiCmmIf1RgZ,1,329280,False,Tondo,2,track,55,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,https://api.spotify.com/v1/artists/6nS5roXSAGhTGr34W6n7Et,6nS5roXSAGhTGr34W6n7Et,Disclosure,artist,spotify:artist:6nS5roXSAGhTGr34W6n7Et,6BcSwoWKyFgB4CoVIYLxac,single,Ecstasy,2020-02-28,day,5,album,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,https://api.spotify.com/v1/artists/6nS5roXSAGhTGr34W6n7Et,6nS5roXSAGhTGr34W6n7Et,Disclosure,artist,spotify:artist:6nS5roXSAGhTGr34W6n7Et,2020-03-01T00:20:07Z
4jXl6VtkFFKIt3ycUQc5LT,1,170360,False,Circles,1,track,69,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,5sY6UIQ32GqwMLAfSNEaXb,album,Circles,2020-01-17,day,12,album,https://open.spotify.com/artist/4LLpKhyESsyAXpc4laK94U,https://api.spotify.com/v1/artists/4LLpKhyESsyAXpc4laK94U,4LLpKhyESsyAXpc4laK94U,Mac Miller,artist,spotify:artist:4LLpKhyESsyAXpc4laK94U,2020-01-17T11:54:25Z
4SkTfsjWUy2rp40d2Ayfmv,1,255049,False,Tired Boy,1,track,54,https://open.spotify.com/artist/44insiIQApkRaCMIbuaISJ,https://api.spotify.com/v1/artists/44insiIQApkRaCMIbuaISJ,44insiIQApkRaCMIbuaISJ,Joey Pecoraro,artist,spotify:artist:44insiIQApkRaCMIbuaISJ,1ciwJFdYoPJSWn1G2IzDGm,album,Tired Boy,2017-02-22,day,9,album,https://open.spotify.com/artist/44insiIQApkRaCMIbuaISJ,https://api.spotify.com/v1/artists/44insiIQApkRaCMIbuaISJ,44insiIQApkRaCMIbuaISJ,Joey Pecoraro,artist,spotify:artist:44insiIQApkRaCMIbuaISJ,2019-11-29T16:30:16Z
1XrSjpNe49IiygZfzb74pk,1,255067,False,What Once Was,7,track,68,https://open.spotify.com/artist/77mJc3M7ZT5oOVM7gNdXim,https://api.spotify.com/v1/artists/77mJc3M7ZT5oOVM7gNdXim,77mJc3M7ZT5oOVM7gNdXim,Her's,artist,spotify:artist:77mJc3M7ZT5oOVM7gNdXim,03gwRG5IvkStFnjPmgjElw,album,Songs of Her's,2017-05-12,day,9,album,https://open.spotify.com/artist/77mJc3M7ZT5oOVM7gNdXim,https://api.spotify.com/v1/artists/77mJc3M7ZT5oOVM7gNdXim,77mJc3M7ZT5oOVM7gNdXim,Her's,artist,spotify:artist:77mJc3M7ZT5oOVM7gNdXim,2020-03-18T19:30:31Z
